"GeoArea_Code","GeoArea_Desc","ISO3CD","X","Y","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","Value_2015","Latest_Year","Latest_Value","Nature_Desc","Source"
"834","Tanzania, United Republic of","TZA","34.80521182","-6.265332606","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_TOTL","Land area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","","","","",""
"834","United Republic of Tanzania","TZA","34.80521182","-6.265332606","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_TOTL","Land area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","88580",2015.0,"88580","Estimated data","FAOSTAT"
"840","United States of America","USA","-99.13830311","39.5277871","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_TOTL","Land area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","914742",2015.0,"914742","Estimated data","FAOSTAT"
"850","United States Virgin Islands","VIR","-64.76960113","17.73297693","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_TOTL","Land area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","35",2015.0,"35","Country data","FAOSTAT"
"854","Burkina Faso","BFA","-1.742843829","12.27491081","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_TOTL","Land area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","27360",2015.0,"27360","Estimated data","FAOSTAT"
"858","Uruguay","URY","-56.01387025","-32.8002838","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_TOTL","Land area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","17502",2015.0,"17502","Country data","FAOSTAT"
"860","Uzbekistan","UZB","63.11944558","41.77560518","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_TOTL","Land area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","42540",2015.0,"42540","Estimated data","FAOSTAT"
"862","Venezuela (Bolivarian Republic of)","VEN","-66.15642084","7.121324748","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_TOTL","Land area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","88205",2015.0,"88205","Estimated data","FAOSTAT"
"876","Wallis and Futuna Islands","WLF","-176.2034788","-13.28471201","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_TOTL","Land area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","14",2015.0,"14","Country data","FAOSTAT"
"882","Samoa","WSM","-172.4430749","-13.61541469","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_TOTL","Land area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","283",2015.0,"283","Estimated data","FAOSTAT"
"887","Yemen","YEM","45.22389143","15.22242099","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_TOTL","Land area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","52797",2015.0,"52797","Estimated data","FAOSTAT"
"894","Zambia","ZMB","27.850329","-14.59701056","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_TOTL","Land area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","74339",2015.0,"74339","Estimated data","FAOSTAT"
